county,ward,office,district,total votes,party,candidate,votes
Milwaukee,City Of Glendale Wards 6 & 12,Supreme Court,,823,,"David T. Prosser, Jr.",322
Milwaukee,City Of Glendale Wards 6 & 12,Supreme Court,,823,,Joanne F. Kloppenburg,499
Milwaukee,City Of Glendale Wards 6 & 12,Supreme Court,,823,,Scattering,2
Milwaukee,City Of Greenfield Ward 1,Supreme Court,,563,,"David T. Prosser, Jr.",291
Milwaukee,City Of Greenfield Ward 1,Supreme Court,,563,,Joanne F. Kloppenburg,271
Milwaukee,City Of Greenfield Ward 1,Supreme Court,,563,,Scattering,1
Milwaukee,City Of Greenfield Ward 2,Supreme Court,,522,,"David T. Prosser, Jr.",309
Milwaukee,City Of Greenfield Ward 2,Supreme Court,,522,,Joanne F. Kloppenburg,212
Milwaukee,City Of Greenfield Ward 2,Supreme Court,,522,,Scattering,1
Milwaukee,City Of Greenfield Ward 3,Supreme Court,,399,,"David T. Prosser, Jr.",226
Milwaukee,City Of Greenfield Ward 3,Supreme Court,,399,,Joanne F. Kloppenburg,173
Milwaukee,City Of Greenfield Ward 3,Supreme Court,,399,,Scattering,0
Milwaukee,City Of Greenfield Ward 4,Supreme Court,,334,,"David T. Prosser, Jr.",183
Milwaukee,City Of Greenfield Ward 4,Supreme Court,,334,,Joanne F. Kloppenburg,151
Milwaukee,City Of Greenfield Ward 4,Supreme Court,,334,,Scattering,0
Milwaukee,City Of Greenfield Ward 5,Supreme Court,,490,,"David T. Prosser, Jr.",291
Milwaukee,City Of Greenfield Ward 5,Supreme Court,,490,,Joanne F. Kloppenburg,199
Milwaukee,City Of Greenfield Ward 5,Supreme Court,,490,,Scattering,0
Milwaukee,City Of Greenfield Ward 6,Supreme Court,,530,,"David T. Prosser, Jr.",361
Milwaukee,City Of Greenfield Ward 6,Supreme Court,,530,,Joanne F. Kloppenburg,169
Milwaukee,City Of Greenfield Ward 6,Supreme Court,,530,,Scattering,0
Milwaukee,City Of Greenfield Ward 7,Supreme Court,,643,,"David T. Prosser, Jr.",395
Milwaukee,City Of Greenfield Ward 7,Supreme Court,,643,,Joanne F. Kloppenburg,248
Milwaukee,City Of Greenfield Ward 7,Supreme Court,,643,,Scattering,0
Milwaukee,City Of Greenfield Ward 8,Supreme Court,,553,,"David T. Prosser, Jr.",288
Milwaukee,City Of Greenfield Ward 8,Supreme Court,,553,,Joanne F. Kloppenburg,265
Milwaukee,City Of Greenfield Ward 8,Supreme Court,,553,,Scattering,0
Milwaukee,City Of Greenfield Ward 9,Supreme Court,,565,,"David T. Prosser, Jr.",338
Milwaukee,City Of Greenfield Ward 9,Supreme Court,,565,,Joanne F. Kloppenburg,227
Milwaukee,City Of Greenfield Ward 9,Supreme Court,,565,,Scattering,0
Milwaukee,City Of Greenfield Ward 10,Supreme Court,,492,,"David T. Prosser, Jr.",321
Milwaukee,City Of Greenfield Ward 10,Supreme Court,,492,,Joanne F. Kloppenburg,171
Milwaukee,City Of Greenfield Ward 10,Supreme Court,,492,,Scattering,0
Milwaukee,City Of Greenfield Ward 11,Supreme Court,,758,,"David T. Prosser, Jr.",510
Milwaukee,City Of Greenfield Ward 11,Supreme Court,,758,,Joanne F. Kloppenburg,248
Milwaukee,City Of Greenfield Ward 11,Supreme Court,,758,,Scattering,0
Milwaukee,City Of Greenfield Ward 12,Supreme Court,,584,,"David T. Prosser, Jr.",378
Milwaukee,City Of Greenfield Ward 12,Supreme Court,,584,,Joanne F. Kloppenburg,205
Milwaukee,City Of Greenfield Ward 12,Supreme Court,,584,,Scattering,1
Milwaukee,City Of Greenfield Ward 13,Supreme Court,,339,,"David T. Prosser, Jr.",196
Milwaukee,City Of Greenfield Ward 13,Supreme Court,,339,,Joanne F. Kloppenburg,143
Milwaukee,City Of Greenfield Ward 13,Supreme Court,,339,,Scattering,0
Milwaukee,City Of Greenfield Ward 14,Supreme Court,,457,,"David T. Prosser, Jr.",261
Milwaukee,City Of Greenfield Ward 14,Supreme Court,,457,,Joanne F. Kloppenburg,196
Milwaukee,City Of Greenfield Ward 14,Supreme Court,,457,,Scattering,0
Milwaukee,City Of Greenfield Ward 15,Supreme Court,,257,,"David T. Prosser, Jr.",155
Milwaukee,City Of Greenfield Ward 15,Supreme Court,,257,,Joanne F. Kloppenburg,102
Milwaukee,City Of Greenfield Ward 15,Supreme Court,,257,,Scattering,0
Milwaukee,City Of Greenfield Ward 16,Supreme Court,,294,,"David T. Prosser, Jr.",180
Milwaukee,City Of Greenfield Ward 16,Supreme Court,,294,,Joanne F. Kloppenburg,114
Milwaukee,City Of Greenfield Ward 16,Supreme Court,,294,,Scattering,0
Milwaukee,City Of Greenfield Ward 17,Supreme Court,,373,,"David T. Prosser, Jr.",177
Milwaukee,City Of Greenfield Ward 17,Supreme Court,,373,,Joanne F. Kloppenburg,196
Milwaukee,City Of Greenfield Ward 17,Supreme Court,,373,,Scattering,0
Milwaukee,City Of Greenfield Ward 18,Supreme Court,,528,,"David T. Prosser, Jr.",318
Milwaukee,City Of Greenfield Ward 18,Supreme Court,,528,,Joanne F. Kloppenburg,209
Milwaukee,City Of Greenfield Ward 18,Supreme Court,,528,,Scattering,1
Milwaukee,City Of Greenfield Ward 19,Supreme Court,,800,,"David T. Prosser, Jr.",450
Milwaukee,City Of Greenfield Ward 19,Supreme Court,,800,,Joanne F. Kloppenburg,350
Milwaukee,City Of Greenfield Ward 19,Supreme Court,,800,,Scattering,0
Milwaukee,City Of Greenfield Ward 20,Supreme Court,,702,,"David T. Prosser, Jr.",433
Milwaukee,City Of Greenfield Ward 20,Supreme Court,,702,,Joanne F. Kloppenburg,266
Milwaukee,City Of Greenfield Ward 20,Supreme Court,,702,,Scattering,3
Milwaukee,City Of Greenfield Ward 21,Supreme Court,,371,,"David T. Prosser, Jr.",213
Milwaukee,City Of Greenfield Ward 21,Supreme Court,,371,,Joanne F. Kloppenburg,157
Milwaukee,City Of Greenfield Ward 21,Supreme Court,,371,,Scattering,1
Milwaukee,City Of Milwaukee Ward 1,Supreme Court,,617,,"David T. Prosser, Jr.",191
Milwaukee,City Of Milwaukee Ward 1,Supreme Court,,617,,Joanne F. Kloppenburg,426
Milwaukee,City Of Milwaukee Ward 1,Supreme Court,,617,,Scattering,0
Milwaukee,City Of Milwaukee Ward 2,Supreme Court,,278,,"David T. Prosser, Jr.",35
Milwaukee,City Of Milwaukee Ward 2,Supreme Court,,278,,Joanne F. Kloppenburg,241
Milwaukee,City Of Milwaukee Ward 2,Supreme Court,,278,,Scattering,2
Milwaukee,City Of Milwaukee Ward 3,Supreme Court,,437,,"David T. Prosser, Jr.",63
Milwaukee,City Of Milwaukee Ward 3,Supreme Court,,437,,Joanne F. Kloppenburg,374
Milwaukee,City Of Milwaukee Ward 3,Supreme Court,,437,,Scattering,0
Milwaukee,City Of Milwaukee Ward 4,Supreme Court,,174,,"David T. Prosser, Jr.",37
Milwaukee,City Of Milwaukee Ward 4,Supreme Court,,174,,Joanne F. Kloppenburg,137
Milwaukee,City Of Milwaukee Ward 4,Supreme Court,,174,,Scattering,0
Milwaukee,City Of Milwaukee Ward 5,Supreme Court,,232,,"David T. Prosser, Jr.",41
Milwaukee,City Of Milwaukee Ward 5,Supreme Court,,232,,Joanne F. Kloppenburg,190
Milwaukee,City Of Milwaukee Ward 5,Supreme Court,,232,,Scattering,1
Milwaukee,City Of Milwaukee Ward 6,Supreme Court,,229,,"David T. Prosser, Jr.",53
Milwaukee,City Of Milwaukee Ward 6,Supreme Court,,229,,Joanne F. Kloppenburg,175
Milwaukee,City Of Milwaukee Ward 6,Supreme Court,,229,,Scattering,1
Milwaukee,City Of Milwaukee Ward 7,Supreme Court,,277,,"David T. Prosser, Jr.",61
Milwaukee,City Of Milwaukee Ward 7,Supreme Court,,277,,Joanne F. Kloppenburg,215
Milwaukee,City Of Milwaukee Ward 7,Supreme Court,,277,,Scattering,1
Milwaukee,City Of Milwaukee Ward 8,Supreme Court,,295,,"David T. Prosser, Jr.",67
Milwaukee,City Of Milwaukee Ward 8,Supreme Court,,295,,Joanne F. Kloppenburg,225
Milwaukee,City Of Milwaukee Ward 8,Supreme Court,,295,,Scattering,3
Milwaukee,City Of Milwaukee Ward 9,Supreme Court,,317,,"David T. Prosser, Jr.",66
Milwaukee,City Of Milwaukee Ward 9,Supreme Court,,317,,Joanne F. Kloppenburg,251
Milwaukee,City Of Milwaukee Ward 9,Supreme Court,,317,,Scattering,0
Milwaukee,City Of Milwaukee Ward 10,Supreme Court,,414,,"David T. Prosser, Jr.",94
Milwaukee,City Of Milwaukee Ward 10,Supreme Court,,414,,Joanne F. Kloppenburg,318
Milwaukee,City Of Milwaukee Ward 10,Supreme Court,,414,,Scattering,2
Milwaukee,City Of Milwaukee Ward 11,Supreme Court,,275,,"David T. Prosser, Jr.",37
Milwaukee,City Of Milwaukee Ward 11,Supreme Court,,275,,Joanne F. Kloppenburg,236
Milwaukee,City Of Milwaukee Ward 11,Supreme Court,,275,,Scattering,2
Milwaukee,City Of Milwaukee Ward 12,Supreme Court,,351,,"David T. Prosser, Jr.",41
Milwaukee,City Of Milwaukee Ward 12,Supreme Court,,351,,Joanne F. Kloppenburg,310
Milwaukee,City Of Milwaukee Ward 12,Supreme Court,,351,,Scattering,0
Milwaukee,City Of Milwaukee Ward 13,Supreme Court,,272,,"David T. Prosser, Jr.",32
Milwaukee,City Of Milwaukee Ward 13,Supreme Court,,272,,Joanne F. Kloppenburg,238
Milwaukee,City Of Milwaukee Ward 13,Supreme Court,,272,,Scattering,2
Milwaukee,City Of Milwaukee Ward 14,Supreme Court,,271,,"David T. Prosser, Jr.",36
Milwaukee,City Of Milwaukee Ward 14,Supreme Court,,271,,Joanne F. Kloppenburg,235
Milwaukee,City Of Milwaukee Ward 14,Supreme Court,,271,,Scattering,0
Milwaukee,City Of Milwaukee Ward 15,Supreme Court,,601,,"David T. Prosser, Jr.",104
Milwaukee,City Of Milwaukee Ward 15,Supreme Court,,601,,Joanne F. Kloppenburg,491
Milwaukee,City Of Milwaukee Ward 15,Supreme Court,,601,,Scattering,6
Milwaukee,City Of Milwaukee Ward 16,Supreme Court,,321,,"David T. Prosser, Jr.",32
Milwaukee,City Of Milwaukee Ward 16,Supreme Court,,321,,Joanne F. Kloppenburg,286
Milwaukee,City Of Milwaukee Ward 16,Supreme Court,,321,,Scattering,3
Milwaukee,City Of Milwaukee Ward 17,Supreme Court,,681,,"David T. Prosser, Jr.",92
Milwaukee,City Of Milwaukee Ward 17,Supreme Court,,681,,Joanne F. Kloppenburg,588
Milwaukee,City Of Milwaukee Ward 17,Supreme Court,,681,,Scattering,1
Milwaukee,City Of Milwaukee Ward 18,Supreme Court,,444,,"David T. Prosser, Jr.",57
Milwaukee,City Of Milwaukee Ward 18,Supreme Court,,444,,Joanne F. Kloppenburg,385
Milwaukee,City Of Milwaukee Ward 18,Supreme Court,,444,,Scattering,2
Milwaukee,City Of Milwaukee Ward 19,Supreme Court,,380,,"David T. Prosser, Jr.",74
Milwaukee,City Of Milwaukee Ward 19,Supreme Court,,380,,Joanne F. Kloppenburg,305
Milwaukee,City Of Milwaukee Ward 19,Supreme Court,,380,,Scattering,1
Milwaukee,City Of Milwaukee Ward 20,Supreme Court,,306,,"David T. Prosser, Jr.",77
Milwaukee,City Of Milwaukee Ward 20,Supreme Court,,306,,Joanne F. Kloppenburg,228
Milwaukee,City Of Milwaukee Ward 20,Supreme Court,,306,,Scattering,1
Milwaukee,City Of Milwaukee Ward 21,Supreme Court,,311,,"David T. Prosser, Jr.",80
Milwaukee,City Of Milwaukee Ward 21,Supreme Court,,311,,Joanne F. Kloppenburg,231
Milwaukee,City Of Milwaukee Ward 21,Supreme Court,,311,,Scattering,0
Milwaukee,City Of Milwaukee Ward 22,Supreme Court,,256,,"David T. Prosser, Jr.",59
Milwaukee,City Of Milwaukee Ward 22,Supreme Court,,256,,Joanne F. Kloppenburg,193
Milwaukee,City Of Milwaukee Ward 22,Supreme Court,,256,,Scattering,4
Milwaukee,City Of Milwaukee Ward 23,Supreme Court,,298,,"David T. Prosser, Jr.",66
Milwaukee,City Of Milwaukee Ward 23,Supreme Court,,298,,Joanne F. Kloppenburg,232
Milwaukee,City Of Milwaukee Ward 23,Supreme Court,,298,,Scattering,0
Milwaukee,City Of Milwaukee Ward 24,Supreme Court,,287,,"David T. Prosser, Jr.",70
Milwaukee,City Of Milwaukee Ward 24,Supreme Court,,287,,Joanne F. Kloppenburg,217
Milwaukee,City Of Milwaukee Ward 24,Supreme Court,,287,,Scattering,0
Milwaukee,City Of Milwaukee Ward 25,Supreme Court,,322,,"David T. Prosser, Jr.",87
Milwaukee,City Of Milwaukee Ward 25,Supreme Court,,322,,Joanne F. Kloppenburg,235
Milwaukee,City Of Milwaukee Ward 25,Supreme Court,,322,,Scattering,0
Milwaukee,City Of Milwaukee Ward 26,Supreme Court,,471,,"David T. Prosser, Jr.",117
Milwaukee,City Of Milwaukee Ward 26,Supreme Court,,471,,Joanne F. Kloppenburg,351
Milwaukee,City Of Milwaukee Ward 26,Supreme Court,,471,,Scattering,3
Milwaukee,City Of Milwaukee Ward 27,Supreme Court,,589,,"David T. Prosser, Jr.",173
Milwaukee,City Of Milwaukee Ward 27,Supreme Court,,589,,Joanne F. Kloppenburg,413
Milwaukee,City Of Milwaukee Ward 27,Supreme Court,,589,,Scattering,3
Milwaukee,City Of Milwaukee Ward 28,Supreme Court,,267,,"David T. Prosser, Jr.",73
Milwaukee,City Of Milwaukee Ward 28,Supreme Court,,267,,Joanne F. Kloppenburg,192
Milwaukee,City Of Milwaukee Ward 28,Supreme Court,,267,,Scattering,2
Milwaukee,City Of Milwaukee Ward 29,Supreme Court,,322,,"David T. Prosser, Jr.",52
Milwaukee,City Of Milwaukee Ward 29,Supreme Court,,322,,Joanne F. Kloppenburg,268
Milwaukee,City Of Milwaukee Ward 29,Supreme Court,,322,,Scattering,2
Milwaukee,City Of Milwaukee Ward 30,Supreme Court,,433,,"David T. Prosser, Jr.",84
Milwaukee,City Of Milwaukee Ward 30,Supreme Court,,433,,Joanne F. Kloppenburg,348
Milwaukee,City Of Milwaukee Ward 30,Supreme Court,,433,,Scattering,1
Milwaukee,City Of Milwaukee Ward 31,Supreme Court,,512,,"David T. Prosser, Jr.",117
Milwaukee,City Of Milwaukee Ward 31,Supreme Court,,512,,Joanne F. Kloppenburg,390
Milwaukee,City Of Milwaukee Ward 31,Supreme Court,,512,,Scattering,5
Milwaukee,City Of Milwaukee Ward 32,Supreme Court,,417,,"David T. Prosser, Jr.",83
Milwaukee,City Of Milwaukee Ward 32,Supreme Court,,417,,Joanne F. Kloppenburg,334
Milwaukee,City Of Milwaukee Ward 32,Supreme Court,,417,,Scattering,0
Milwaukee,City Of Milwaukee Ward 33,Supreme Court,,453,,"David T. Prosser, Jr.",83
Milwaukee,City Of Milwaukee Ward 33,Supreme Court,,453,,Joanne F. Kloppenburg,364
Milwaukee,City Of Milwaukee Ward 33,Supreme Court,,453,,Scattering,6
Milwaukee,City Of Milwaukee Ward 34,Supreme Court,,300,,"David T. Prosser, Jr.",65
Milwaukee,City Of Milwaukee Ward 34,Supreme Court,,300,,Joanne F. Kloppenburg,233
Milwaukee,City Of Milwaukee Ward 34,Supreme Court,,300,,Scattering,2
Milwaukee,City Of Milwaukee Ward 35,Supreme Court,,485,,"David T. Prosser, Jr.",76
Milwaukee,City Of Milwaukee Ward 35,Supreme Court,,485,,Joanne F. Kloppenburg,404
Milwaukee,City Of Milwaukee Ward 35,Supreme Court,,485,,Scattering,5
Milwaukee,City Of Milwaukee Ward 36,Supreme Court,,633,,"David T. Prosser, Jr.",181
Milwaukee,City Of Milwaukee Ward 36,Supreme Court,,633,,Joanne F. Kloppenburg,451
Milwaukee,City Of Milwaukee Ward 36,Supreme Court,,633,,Scattering,1
Milwaukee,City Of Milwaukee Ward 37,Supreme Court,,1072,,"David T. Prosser, Jr.",420
Milwaukee,City Of Milwaukee Ward 37,Supreme Court,,1072,,Joanne F. Kloppenburg,651
Milwaukee,City Of Milwaukee Ward 37,Supreme Court,,1072,,Scattering,1
Milwaukee,City Of Milwaukee Ward 38,Supreme Court,,696,,"David T. Prosser, Jr.",236
Milwaukee,City Of Milwaukee Ward 38,Supreme Court,,696,,Joanne F. Kloppenburg,460
Milwaukee,City Of Milwaukee Ward 38,Supreme Court,,696,,Scattering,0
Milwaukee,City Of Milwaukee Ward 39,Supreme Court,,415,,"David T. Prosser, Jr.",119
Milwaukee,City Of Milwaukee Ward 39,Supreme Court,,415,,Joanne F. Kloppenburg,296
Milwaukee,City Of Milwaukee Ward 39,Supreme Court,,415,,Scattering,0
Milwaukee,City Of Milwaukee Ward 40,Supreme Court,,708,,"David T. Prosser, Jr.",145
Milwaukee,City Of Milwaukee Ward 40,Supreme Court,,708,,Joanne F. Kloppenburg,562
Milwaukee,City Of Milwaukee Ward 40,Supreme Court,,708,,Scattering,1
Milwaukee,City Of Milwaukee Ward 41,Supreme Court,,828,,"David T. Prosser, Jr.",136
Milwaukee,City Of Milwaukee Ward 41,Supreme Court,,828,,Joanne F. Kloppenburg,690
Milwaukee,City Of Milwaukee Ward 41,Supreme Court,,828,,Scattering,2
Milwaukee,City Of Milwaukee Ward 42,Supreme Court,,988,,"David T. Prosser, Jr.",333
Milwaukee,City Of Milwaukee Ward 42,Supreme Court,,988,,Joanne F. Kloppenburg,654
Milwaukee,City Of Milwaukee Ward 42,Supreme Court,,988,,Scattering,1
Milwaukee,City Of Milwaukee Ward 43,Supreme Court,,483,,"David T. Prosser, Jr.",121
Milwaukee,City Of Milwaukee Ward 43,Supreme Court,,483,,Joanne F. Kloppenburg,361
Milwaukee,City Of Milwaukee Ward 43,Supreme Court,,483,,Scattering,1
Milwaukee,City Of Milwaukee Ward 44,Supreme Court,,552,,"David T. Prosser, Jr.",122
Milwaukee,City Of Milwaukee Ward 44,Supreme Court,,552,,Joanne F. Kloppenburg,429
Milwaukee,City Of Milwaukee Ward 44,Supreme Court,,552,,Scattering,1
Milwaukee,City Of Milwaukee Ward 45,Supreme Court,,372,,"David T. Prosser, Jr.",90
Milwaukee,City Of Milwaukee Ward 45,Supreme Court,,372,,Joanne F. Kloppenburg,280
Milwaukee,City Of Milwaukee Ward 45,Supreme Court,,372,,Scattering,2
Milwaukee,City Of Milwaukee Ward 46,Supreme Court,,410,,"David T. Prosser, Jr.",89
Milwaukee,City Of Milwaukee Ward 46,Supreme Court,,410,,Joanne F. Kloppenburg,321
Milwaukee,City Of Milwaukee Ward 46,Supreme Court,,410,,Scattering,0
Milwaukee,City Of Milwaukee Ward 47,Supreme Court,,438,,"David T. Prosser, Jr.",97
Milwaukee,City Of Milwaukee Ward 47,Supreme Court,,438,,Joanne F. Kloppenburg,341
Milwaukee,City Of Milwaukee Ward 47,Supreme Court,,438,,Scattering,0
Milwaukee,City Of Milwaukee Ward 48,Supreme Court,,547,,"David T. Prosser, Jr.",79
Milwaukee,City Of Milwaukee Ward 48,Supreme Court,,547,,Joanne F. Kloppenburg,463
Milwaukee,City Of Milwaukee Ward 48,Supreme Court,,547,,Scattering,5
Milwaukee,City Of Milwaukee Ward 49,Supreme Court,,454,,"David T. Prosser, Jr.",116
Milwaukee,City Of Milwaukee Ward 49,Supreme Court,,454,,Joanne F. Kloppenburg,335
Milwaukee,City Of Milwaukee Ward 49,Supreme Court,,454,,Scattering,3
Milwaukee,City Of Milwaukee Ward 50,Supreme Court,,478,,"David T. Prosser, Jr.",140
Milwaukee,City Of Milwaukee Ward 50,Supreme Court,,478,,Joanne F. Kloppenburg,338
Milwaukee,City Of Milwaukee Ward 50,Supreme Court,,478,,Scattering,0
Milwaukee,City Of Milwaukee Ward 51,Supreme Court,,774,,"David T. Prosser, Jr.",173
Milwaukee,City Of Milwaukee Ward 51,Supreme Court,,774,,Joanne F. Kloppenburg,599
Milwaukee,City Of Milwaukee Ward 51,Supreme Court,,774,,Scattering,2
Milwaukee,City Of Milwaukee Ward 52,Supreme Court,,679,,"David T. Prosser, Jr.",190
Milwaukee,City Of Milwaukee Ward 52,Supreme Court,,679,,Joanne F. Kloppenburg,487
Milwaukee,City Of Milwaukee Ward 52,Supreme Court,,679,,Scattering,2
Milwaukee,City Of Milwaukee Ward 53,Supreme Court,,603,,"David T. Prosser, Jr.",177
Milwaukee,City Of Milwaukee Ward 53,Supreme Court,,603,,Joanne F. Kloppenburg,422
Milwaukee,City Of Milwaukee Ward 53,Supreme Court,,603,,Scattering,4
Milwaukee,City Of Milwaukee Ward 54,Supreme Court,,1042,,"David T. Prosser, Jr.",321
Milwaukee,City Of Milwaukee Ward 54,Supreme Court,,1042,,Joanne F. Kloppenburg,717
Milwaukee,City Of Milwaukee Ward 54,Supreme Court,,1042,,Scattering,4
Milwaukee,City Of Milwaukee Ward 55,Supreme Court,,427,,"David T. Prosser, Jr.",177
Milwaukee,City Of Milwaukee Ward 55,Supreme Court,,427,,Joanne F. Kloppenburg,248
Milwaukee,City Of Milwaukee Ward 55,Supreme Court,,427,,Scattering,2
Milwaukee,City Of Milwaukee Ward 56,Supreme Court,,756,,"David T. Prosser, Jr.",277
Milwaukee,City Of Milwaukee Ward 56,Supreme Court,,756,,Joanne F. Kloppenburg,478
Milwaukee,City Of Milwaukee Ward 56,Supreme Court,,756,,Scattering,1
Milwaukee,City Of Milwaukee Ward 57,Supreme Court,,460,,"David T. Prosser, Jr.",106
Milwaukee,City Of Milwaukee Ward 57,Supreme Court,,460,,Joanne F. Kloppenburg,354
Milwaukee,City Of Milwaukee Ward 57,Supreme Court,,460,,Scattering,0
Milwaukee,City Of Milwaukee Ward 58,Supreme Court,,905,,"David T. Prosser, Jr.",335
Milwaukee,City Of Milwaukee Ward 58,Supreme Court,,905,,Joanne F. Kloppenburg,568
Milwaukee,City Of Milwaukee Ward 58,Supreme Court,,905,,Scattering,2
Milwaukee,City Of Milwaukee Ward 59,Supreme Court,,658,,"David T. Prosser, Jr.",292
Milwaukee,City Of Milwaukee Ward 59,Supreme Court,,658,,Joanne F. Kloppenburg,365
Milwaukee,City Of Milwaukee Ward 59,Supreme Court,,658,,Scattering,1
Milwaukee,City Of Milwaukee Ward 60,Supreme Court,,319,,"David T. Prosser, Jr.",114
Milwaukee,City Of Milwaukee Ward 60,Supreme Court,,319,,Joanne F. Kloppenburg,203
Milwaukee,City Of Milwaukee Ward 60,Supreme Court,,319,,Scattering,2
Milwaukee,City Of Milwaukee Ward 61,Supreme Court,,153,,"David T. Prosser, Jr.",46
Milwaukee,City Of Milwaukee Ward 61,Supreme Court,,153,,Joanne F. Kloppenburg,107
Milwaukee,City Of Milwaukee Ward 61,Supreme Court,,153,,Scattering,0
Milwaukee,City Of Milwaukee Ward 62,Supreme Court,,83,,"David T. Prosser, Jr.",40
Milwaukee,City Of Milwaukee Ward 62,Supreme Court,,83,,Joanne F. Kloppenburg,43
Milwaukee,City Of Milwaukee Ward 62,Supreme Court,,83,,Scattering,0
Milwaukee,City Of Milwaukee Ward 63,Supreme Court,,77,,"David T. Prosser, Jr.",14
Milwaukee,City Of Milwaukee Ward 63,Supreme Court,,77,,Joanne F. Kloppenburg,62
Milwaukee,City Of Milwaukee Ward 63,Supreme Court,,77,,Scattering,1
Milwaukee,City Of Milwaukee Ward 64,Supreme Court,,217,,"David T. Prosser, Jr.",73
Milwaukee,City Of Milwaukee Ward 64,Supreme Court,,217,,Joanne F. Kloppenburg,143
Milwaukee,City Of Milwaukee Ward 64,Supreme Court,,217,,Scattering,1
Milwaukee,City Of Milwaukee Ward 65,Supreme Court,,167,,"David T. Prosser, Jr.",42
Milwaukee,City Of Milwaukee Ward 65,Supreme Court,,167,,Joanne F. Kloppenburg,124
Milwaukee,City Of Milwaukee Ward 65,Supreme Court,,167,,Scattering,1
Milwaukee,City Of Milwaukee Ward 66,Supreme Court,,142,,"David T. Prosser, Jr.",32
Milwaukee,City Of Milwaukee Ward 66,Supreme Court,,142,,Joanne F. Kloppenburg,107
Milwaukee,City Of Milwaukee Ward 66,Supreme Court,,142,,Scattering,3
Milwaukee,City Of Milwaukee Ward 67,Supreme Court,,180,,"David T. Prosser, Jr.",25
Milwaukee,City Of Milwaukee Ward 67,Supreme Court,,180,,Joanne F. Kloppenburg,155
Milwaukee,City Of Milwaukee Ward 67,Supreme Court,,180,,Scattering,0
Milwaukee,City Of Milwaukee Ward 68,Supreme Court,,140,,"David T. Prosser, Jr.",26
Milwaukee,City Of Milwaukee Ward 68,Supreme Court,,140,,Joanne F. Kloppenburg,114
Milwaukee,City Of Milwaukee Ward 68,Supreme Court,,140,,Scattering,0
Milwaukee,City Of Milwaukee Ward 69,Supreme Court,,65,,"David T. Prosser, Jr.",17
Milwaukee,City Of Milwaukee Ward 69,Supreme Court,,65,,Joanne F. Kloppenburg,47
Milwaukee,City Of Milwaukee Ward 69,Supreme Court,,65,,Scattering,1
Milwaukee,City Of Milwaukee Ward 70,Supreme Court,,280,,"David T. Prosser, Jr.",63
Milwaukee,City Of Milwaukee Ward 70,Supreme Court,,280,,Joanne F. Kloppenburg,216
Milwaukee,City Of Milwaukee Ward 70,Supreme Court,,280,,Scattering,1
Milwaukee,City Of Milwaukee Ward 71,Supreme Court,,214,,"David T. Prosser, Jr.",56
Milwaukee,City Of Milwaukee Ward 71,Supreme Court,,214,,Joanne F. Kloppenburg,153
Milwaukee,City Of Milwaukee Ward 71,Supreme Court,,214,,Scattering,5
Milwaukee,City Of Milwaukee Ward 72,Supreme Court,,181,,"David T. Prosser, Jr.",38
Milwaukee,City Of Milwaukee Ward 72,Supreme Court,,181,,Joanne F. Kloppenburg,141
Milwaukee,City Of Milwaukee Ward 72,Supreme Court,,181,,Scattering,2
Milwaukee,City Of Milwaukee Ward 73,Supreme Court,,163,,"David T. Prosser, Jr.",44
Milwaukee,City Of Milwaukee Ward 73,Supreme Court,,163,,Joanne F. Kloppenburg,118
Milwaukee,City Of Milwaukee Ward 73,Supreme Court,,163,,Scattering,1
Milwaukee,City Of Milwaukee Ward 74,Supreme Court,,274,,"David T. Prosser, Jr.",78
Milwaukee,City Of Milwaukee Ward 74,Supreme Court,,274,,Joanne F. Kloppenburg,193
Milwaukee,City Of Milwaukee Ward 74,Supreme Court,,274,,Scattering,3
Milwaukee,City Of Milwaukee Ward 75,Supreme Court,,329,,"David T. Prosser, Jr.",99
Milwaukee,City Of Milwaukee Ward 75,Supreme Court,,329,,Joanne F. Kloppenburg,228
Milwaukee,City Of Milwaukee Ward 75,Supreme Court,,329,,Scattering,2
Milwaukee,City Of Milwaukee Ward 76,Supreme Court,,429,,"David T. Prosser, Jr.",211
Milwaukee,City Of Milwaukee Ward 76,Supreme Court,,429,,Joanne F. Kloppenburg,217
Milwaukee,City Of Milwaukee Ward 76,Supreme Court,,429,,Scattering,1
Milwaukee,City Of Milwaukee Ward 77,Supreme Court,,486,,"David T. Prosser, Jr.",224
Milwaukee,City Of Milwaukee Ward 77,Supreme Court,,486,,Joanne F. Kloppenburg,262
Milwaukee,City Of Milwaukee Ward 77,Supreme Court,,486,,Scattering,0
Milwaukee,City Of Milwaukee Ward 78,Supreme Court,,315,,"David T. Prosser, Jr.",80
Milwaukee,City Of Milwaukee Ward 78,Supreme Court,,315,,Joanne F. Kloppenburg,234
Milwaukee,City Of Milwaukee Ward 78,Supreme Court,,315,,Scattering,1
Milwaukee,City Of Milwaukee Ward 79,Supreme Court,,325,,"David T. Prosser, Jr.",98
Milwaukee,City Of Milwaukee Ward 79,Supreme Court,,325,,Joanne F. Kloppenburg,225
Milwaukee,City Of Milwaukee Ward 79,Supreme Court,,325,,Scattering,2
Milwaukee,City Of Milwaukee Ward 80,Supreme Court,,318,,"David T. Prosser, Jr.",93
