county,ward,office,district,total votes,party,candidate,votes
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,ROBYN MATOUSEK,33
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,DANIEL DIEHN,107
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,MICHELLE GREENDEER (write-in),12
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,,SCATTERING,6
JACKSON,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,ANNA L. BECKER,78
JACKSON,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,MARK A. RADCLIFFE,22
JACKSON,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,ROBYN MATOUSEK,38
JACKSON,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,DANIEL DIEHN,78
JACKSON,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,MICHELLE GREENDEER (write-in),10
JACKSON,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,,SCATTERING,1
JACKSON,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,ANNA L. BECKER,51
JACKSON,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,MARK A. RADCLIFFE,11
JACKSON,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,ROBYN MATOUSEK,10
JACKSON,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,DANIEL DIEHN,46
JACKSON,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,MICHELLE GREENDEER (write-in),3
JACKSON,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,,SCATTERING,1
JACKSON,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,ANNA L. BECKER,4
JACKSON,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,MARK A. RADCLIFFE,1
JACKSON,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,ROBYN MATOUSEK,5
JACKSON,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,DANIEL DIEHN,1
JACKSON,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,MICHELLE GREENDEER (write-in),1
JACKSON,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,,SCATTERING,0
JACKSON,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,ANNA L. BECKER,67
JACKSON,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,MARK A. RADCLIFFE,11
JACKSON,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,ROBYN MATOUSEK,25
JACKSON,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,DANIEL DIEHN,69
JACKSON,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,MICHELLE GREENDEER (write-in),8
JACKSON,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,,SCATTERING,83
JACKSON,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,ANNA L. BECKER,16
JACKSON,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,MARK A. RADCLIFFE,3
JACKSON,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,ROBYN MATOUSEK,7
JACKSON,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,DANIEL DIEHN,0
JACKSON,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,MICHELLE GREENDEER (write-in),0
JACKSON,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,,SCATTERING,0
JACKSON,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,ANNA L. BECKER,23
JACKSON,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,MARK A. RADCLIFFE,1
JACKSON,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,ROBYN MATOUSEK,0
JACKSON,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,DANIEL DIEHN,4
JACKSON,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,MICHELLE GREENDEER (write-in),5
JACKSON,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,,SCATTERING,0
JACKSON,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,32,NP,ANNA L. BECKER,16
JACKSON,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,32,NP,MARK A. RADCLIFFE,4
JACKSON,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,32,NP,ROBYN MATOUSEK,4
JACKSON,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,32,NP,DANIEL DIEHN,6
JACKSON,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,32,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,32,NP,MICHELLE GREENDEER (write-in),2
JACKSON,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,32,,SCATTERING,0
JACKSON,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,37,NP,ANNA L. BECKER,14
JACKSON,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,37,NP,MARK A. RADCLIFFE,12
JACKSON,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,37,NP,ROBYN MATOUSEK,2
JACKSON,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,37,NP,DANIEL DIEHN,7
JACKSON,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,37,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,37,NP,MICHELLE GREENDEER (write-in),2
JACKSON,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,37,,SCATTERING,0
JACKSON,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,39,NP,ANNA L. BECKER,20
JACKSON,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,39,NP,MARK A. RADCLIFFE,0
JACKSON,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,39,NP,ROBYN MATOUSEK,1
JACKSON,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,39,NP,DANIEL DIEHN,17
JACKSON,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,39,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,39,NP,MICHELLE GREENDEER (write-in),1
JACKSON,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,39,,SCATTERING,0
JACKSON,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,19,NP,ANNA L. BECKER,13
JACKSON,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,19,NP,MARK A. RADCLIFFE,4
JACKSON,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,19,NP,ROBYN MATOUSEK,0
JACKSON,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,19,NP,DANIEL DIEHN,1
JACKSON,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,19,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,19,NP,MICHELLE GREENDEER (write-in),1
JACKSON,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,19,,SCATTERING,0
JACKSON,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,82,NP,ANNA L. BECKER,33
JACKSON,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,82,NP,MARK A. RADCLIFFE,7
JACKSON,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,82,NP,ROBYN MATOUSEK,7
JACKSON,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,82,NP,DANIEL DIEHN,27
JACKSON,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,82,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,82,NP,MICHELLE GREENDEER (write-in),6
JACKSON,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,82,,SCATTERING,2
JACKSON,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,110,NP,ANNA L. BECKER,42
JACKSON,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,110,NP,MARK A. RADCLIFFE,13
JACKSON,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,110,NP,ROBYN MATOUSEK,14
JACKSON,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,110,NP,DANIEL DIEHN,39
JACKSON,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,110,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,110,NP,MICHELLE GREENDEER (write-in),0
JACKSON,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,110,,SCATTERING,2
JACKSON,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,14,NP,ANNA L. BECKER,8
JACKSON,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,14,NP,MARK A. RADCLIFFE,2
JACKSON,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,14,NP,ROBYN MATOUSEK,1
JACKSON,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,14,NP,DANIEL DIEHN,3
JACKSON,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,14,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,14,NP,MICHELLE GREENDEER (write-in),0
JACKSON,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,14,,SCATTERING,0
JACKSON,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,64,NP,ANNA L. BECKER,12
JACKSON,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,64,NP,MARK A. RADCLIFFE,2
JACKSON,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,64,NP,ROBYN MATOUSEK,3
JACKSON,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,64,NP,DANIEL DIEHN,2
JACKSON,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,64,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,64,NP,MICHELLE GREENDEER (write-in),0
JACKSON,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,64,,SCATTERING,45
JACKSON,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,100,NP,ANNA L. BECKER,50
JACKSON,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,100,NP,MARK A. RADCLIFFE,13
JACKSON,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,100,NP,ROBYN MATOUSEK,12
JACKSON,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,100,NP,DANIEL DIEHN,18
JACKSON,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,100,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,100,NP,MICHELLE GREENDEER (write-in),3
JACKSON,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,100,,SCATTERING,4
JACKSON,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,45,NP,ANNA L. BECKER,16
JACKSON,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,45,NP,MARK A. RADCLIFFE,10
JACKSON,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,45,NP,ROBYN MATOUSEK,10
JACKSON,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,45,NP,DANIEL DIEHN,9
JACKSON,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,45,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,45,NP,MICHELLE GREENDEER (write-in),0
JACKSON,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,45,,SCATTERING,0
JACKSON,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,22,NP,ANNA L. BECKER,10
JACKSON,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,22,NP,MARK A. RADCLIFFE,4
JACKSON,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,22,NP,ROBYN MATOUSEK,4
JACKSON,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,22,NP,DANIEL DIEHN,4
JACKSON,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,22,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,22,NP,MICHELLE GREENDEER (write-in),0
JACKSON,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,22,,SCATTERING,0
JACKSON,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,40,NP,ANNA L. BECKER,25
JACKSON,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,40,NP,MARK A. RADCLIFFE,4
JACKSON,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,40,NP,ROBYN MATOUSEK,6
JACKSON,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,40,NP,DANIEL DIEHN,5
JACKSON,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,40,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,40,NP,MICHELLE GREENDEER (write-in),0
JACKSON,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,40,,SCATTERING,0
JACKSON,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,57,NP,ANNA L. BECKER,32
JACKSON,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,57,NP,MARK A. RADCLIFFE,0
JACKSON,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,57,NP,ROBYN MATOUSEK,8
JACKSON,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,57,NP,DANIEL DIEHN,14
JACKSON,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,57,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,57,NP,MICHELLE GREENDEER (write-in),3
JACKSON,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,57,,SCATTERING,0
JACKSON,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,58,NP,ANNA L. BECKER,22
JACKSON,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,58,NP,MARK A. RADCLIFFE,7
JACKSON,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,58,NP,ROBYN MATOUSEK,12
JACKSON,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,58,NP,DANIEL DIEHN,14
JACKSON,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,58,NP,JAMES C. RITLAND,0
JACKSON,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,58,NP,MICHELLE GREENDEER (write-in),3
JACKSON,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,58,,SCATTERING,0
