,,JACKSON COUNTY CIRCUIT COURT JUDGE,,,,NP,ANNA L. BECKER
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,282,,NP,99.0
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,282,,NP,99.0
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,282,,NP,99.0
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,282,,NP,99.0
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,282,,NP,99.0
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,282,,NP,99.0
,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,,227,,NP,78.0
,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,,227,,NP,78.0
,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,,227,,NP,78.0
,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,,227,,NP,78.0
,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,,227,,NP,78.0
,TOWN OF ALBION WARDS 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,,227,,NP,78.0
,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,,122,,NP,51.0
,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,,122,,NP,51.0
,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,,122,,NP,51.0
,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,,122,,NP,51.0
,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,,122,,NP,51.0
,TOWN OF ALMA WARDS 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,,122,,NP,51.0
,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,12,,NP,4.0
,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,12,,NP,4.0
,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,12,,NP,4.0
,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,12,,NP,4.0
,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,12,,NP,4.0
,TOWN OF BEAR BLUFF WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,12,,NP,4.0
,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,,263,,NP,67.0
,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,,263,,NP,67.0
,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,,263,,NP,67.0
,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,,263,,NP,67.0
,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,,263,,NP,67.0
,TOWN OF BROCKWAY WARDS 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,,263,,NP,67.0
,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,26,,NP,16.0
,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,26,,NP,16.0
,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,26,,NP,16.0
,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,26,,NP,16.0
,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,26,,NP,16.0
,TOWN OF CITY POINT WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,26,,NP,16.0
,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,33,,NP,23.0
,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,33,,NP,23.0
,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,33,,NP,23.0
,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,33,,NP,23.0
,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,33,,NP,23.0
,TOWN OF CLEVELAND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,33,,NP,23.0
,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,32,,NP,16.0
,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,32,,NP,16.0
,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,32,,NP,16.0
,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,32,,NP,16.0
,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,32,,NP,16.0
,TOWN OF CURRAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,32,,NP,16.0
,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,37,,NP,14.0
,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,37,,NP,14.0
,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,37,,NP,14.0
,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,37,,NP,14.0
,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,37,,NP,14.0
,TOWN OF FRANKLIN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,37,,NP,14.0
,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,39,,NP,20.0
,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,39,,NP,20.0
,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,39,,NP,20.0
,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,39,,NP,20.0
,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,39,,NP,20.0
,TOWN OF GARDEN VALLEY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,39,,NP,20.0
,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,19,,NP,13.0
,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,19,,NP,13.0
,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,19,,NP,13.0
,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,19,,NP,13.0
,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,19,,NP,13.0
,TOWN OF GARFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,19,,NP,13.0
,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,82,,NP,33.0
,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,82,,NP,33.0
,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,82,,NP,33.0
,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,82,,NP,33.0
,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,82,,NP,33.0
,TOWN OF HIXTON WARDS 1 & 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,82,,NP,33.0
,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,110,,NP,42.0
,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,110,,NP,42.0
,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,110,,NP,42.0
,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,110,,NP,42.0
,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,110,,NP,42.0
,TOWN OF IRVING WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,,110,,NP,42.0
,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,14,,NP,8.0
,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,14,,NP,8.0
,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,14,,NP,8.0
,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,14,,NP,8.0
,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,14,,NP,8.0
,TOWN OF KNAPP WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,14,,NP,8.0
,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,64,,NP,12.0
,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,64,,NP,12.0
,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,64,,NP,12.0
,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,64,,NP,12.0
,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,64,,NP,12.0
,TOWN OF KOMENSKY WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,64,,NP,12.0
,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,100,,NP,50.0
,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,100,,NP,50.0
,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,100,,NP,50.0
,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,100,,NP,50.0
,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,100,,NP,50.0
,TOWN OF MANCHESTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,100,,NP,50.0
,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,45,,NP,16.0
,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,45,,NP,16.0
,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,45,,NP,16.0
,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,45,,NP,16.0
,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,45,,NP,16.0
,TOWN OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,45,,NP,16.0
,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,22,,NP,10.0
,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,22,,NP,10.0
,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,22,,NP,10.0
,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,22,,NP,10.0
,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,22,,NP,10.0
,TOWN OF MILLSTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,22,,NP,10.0
,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,40,,NP,25.0
,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,40,,NP,25.0
,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,40,,NP,25.0
,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,40,,NP,25.0
,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,40,,NP,25.0
,TOWN OF NORTH BEND WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,40,,NP,25.0
,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,57,,NP,32.0
,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,57,,NP,32.0
,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,57,,NP,32.0
,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,57,,NP,32.0
,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,57,,NP,32.0
,TOWN OF NORTHFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,57,,NP,32.0
,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,58,,NP,22.0
,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,58,,NP,22.0
,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,58,,NP,22.0
,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,58,,NP,22.0
,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,58,,NP,22.0
,TOWN OF SPRINGFIELD WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,58,,NP,22.0
,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,70,,NP,36.0
,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,70,,NP,36.0
,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,70,,NP,36.0
,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,70,,NP,36.0
,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,70,,NP,36.0
,VILLAGE OF ALMA CENTER WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,70,,NP,36.0
,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,66,,NP,30.0
,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,66,,NP,30.0
,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,66,,NP,30.0
,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,66,,NP,30.0
,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,66,,NP,30.0
,VILLAGE OF HIXTON WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,66,,NP,30.0
,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,68,,NP,25.0
,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,68,,NP,25.0
,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,68,,NP,25.0
,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,68,,NP,25.0
,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,68,,NP,25.0
,VILLAGE OF MELROSE WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,68,,NP,25.0
,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,53,,NP,29.0
,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,53,,NP,29.0
,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,53,,NP,29.0
,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,53,,NP,29.0
,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,53,,NP,29.0
,VILLAGE OF MERRILLAN WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,53,,NP,29.0
,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,36,,NP,21.0
,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,36,,NP,21.0
,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,36,,NP,21.0
,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,36,,NP,21.0
,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,36,,NP,21.0
,VILLAGE OF TAYLOR WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,36,,NP,21.0
,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,221,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,221,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,221,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,221,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,221,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 1,JACKSON COUNTY CIRCUIT COURT JUDGE,,221,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,162,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,162,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,162,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,162,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,162,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 2,JACKSON COUNTY CIRCUIT COURT JUDGE,,162,,NP,67.0
,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,,86,,NP,28.0
,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,,86,,NP,28.0
,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,,86,,NP,28.0
,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,,86,,NP,28.0
,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,,86,,NP,28.0
,CITY OF BLACK RIVER FALLS WARD 3,JACKSON COUNTY CIRCUIT COURT JUDGE,,86,,NP,28.0
,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,,179,,NP,64.0
,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,,179,,NP,64.0
,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,,179,,NP,64.0
,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,,179,,NP,64.0
,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,,179,,NP,64.0
,CITY OF BLACK RIVER FALLS WARD 4,JACKSON COUNTY CIRCUIT COURT JUDGE,,179,,NP,64.0
,,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,,,NP,GLORIA L. DOYLE
,,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,,,NP,GLORIA L. DOYLE
,,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,,,NP,GLORIA L. DOYLE
LA CROSSE,TOWN OF BANGOR Ward 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,39,,NP,12.0
LA CROSSE,TOWN OF BANGOR Ward 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,39,,NP,12.0
LA CROSSE,TOWN OF BANGOR Ward 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,39,,NP,12.0
,TOWN OF BARRE Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,67,,NP,28.0
,TOWN OF BARRE Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,67,,NP,28.0
,TOWN OF BARRE Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,67,,NP,28.0
,TOWN OF BURNS Ward 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,45,,NP,17.0
,TOWN OF BURNS Ward 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,45,,NP,17.0
,TOWN OF BURNS Ward 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,45,,NP,17.0
,TOWN OF CAMPBELL Wards 1 - 6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,434,,NP,227.0
,TOWN OF CAMPBELL Wards 1 - 6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,434,,NP,227.0
,TOWN OF CAMPBELL Wards 1 - 6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,434,,NP,227.0
,TOWN OF FARMINGTON Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,117,,NP,51.0
,TOWN OF FARMINGTON Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,117,,NP,51.0
,TOWN OF FARMINGTON Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,117,,NP,51.0
,TOWN OF GREENFIELD Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,119,,NP,56.0
,TOWN OF GREENFIELD Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,119,,NP,56.0
,TOWN OF GREENFIELD Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,119,,NP,56.0
,TOWN OF HAMILTON Wards 1 - 5,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,190,,NP,67.0
,TOWN OF HAMILTON Wards 1 - 5,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,190,,NP,67.0
,TOWN OF HAMILTON Wards 1 - 5,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,190,,NP,67.0
,TOWN OF HOLLAND Wards 1-6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,204,,NP,116.0
,TOWN OF HOLLAND Wards 1-6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,204,,NP,116.0
,TOWN OF HOLLAND Wards 1-6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,204,,NP,116.0
,TOWN OF MEDARY Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,111,,NP,58.0
,TOWN OF MEDARY Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,111,,NP,58.0
,TOWN OF MEDARY Wards 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,111,,NP,58.0
,TOWN OF ONALASKA WARDS 1-8,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,316,,NP,154.0
,TOWN OF ONALASKA WARDS 1-8,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,316,,NP,154.0
,TOWN OF ONALASKA WARDS 1-8,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,316,,NP,154.0
,TOWN OF SHELBY Wards 1-6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,383,,NP,204.0
,TOWN OF SHELBY Wards 1-6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,383,,NP,204.0
,TOWN OF SHELBY Wards 1-6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,383,,NP,204.0
,TOWN OF WASHINGTON Ward 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,34,,NP,15.0
,TOWN OF WASHINGTON Ward 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,34,,NP,15.0
,TOWN OF WASHINGTON Ward 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,34,,NP,15.0
,VILLAGE OF BANGOR WARDS 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,64,,NP,28.0
,VILLAGE OF BANGOR WARDS 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,64,,NP,28.0
,VILLAGE OF BANGOR WARDS 1 & 2,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,64,,NP,28.0
,VILLAGE OF HOLMEN Wards 1-11,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,267,,NP,141.0
,VILLAGE OF HOLMEN Wards 1-11,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,267,,NP,141.0
,VILLAGE OF HOLMEN Wards 1-11,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,267,,NP,141.0
,VILLAGE OF ROCKLAND WARD 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,29,,NP,10.0
,VILLAGE OF ROCKLAND WARD 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,29,,NP,10.0
,VILLAGE OF ROCKLAND WARD 1,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,29,,NP,10.0
,VILLAGE OF WEST SALEM Wards 1-6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,289,,NP,111.0
,VILLAGE OF WEST SALEM Wards 1-6,"LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5",,289,,NP,111.0
