county,ward,office,district,total votes,party,candidate,votes
Milwaukee,City Of Milwaukee Ward 061,State Superintendent Of Public Instruction,,129,IND,Tony Evers,117
Milwaukee,City Of Milwaukee Ward 061,State Superintendent Of Public Instruction,,129,IND,Don Pridemore,12
Milwaukee,City Of Milwaukee Ward 061,State Superintendent Of Public Instruction,,129,,Scattering,0
Milwaukee,City Of Milwaukee Ward 062,State Superintendent Of Public Instruction,,92,IND,Tony Evers,84
Milwaukee,City Of Milwaukee Ward 062,State Superintendent Of Public Instruction,,92,IND,Don Pridemore,8
Milwaukee,City Of Milwaukee Ward 062,State Superintendent Of Public Instruction,,92,,Scattering,0
Milwaukee,City Of Milwaukee Ward 063,State Superintendent Of Public Instruction,,87,IND,Tony Evers,80
Milwaukee,City Of Milwaukee Ward 063,State Superintendent Of Public Instruction,,87,IND,Don Pridemore,7
Milwaukee,City Of Milwaukee Ward 063,State Superintendent Of Public Instruction,,87,,Scattering,0
Milwaukee,City Of Milwaukee Ward 064,State Superintendent Of Public Instruction,,209,IND,Tony Evers,182
Milwaukee,City Of Milwaukee Ward 064,State Superintendent Of Public Instruction,,209,IND,Don Pridemore,26
Milwaukee,City Of Milwaukee Ward 064,State Superintendent Of Public Instruction,,209,,Scattering,1
Milwaukee,City Of Milwaukee Ward 065,State Superintendent Of Public Instruction,,202,IND,Tony Evers,179
Milwaukee,City Of Milwaukee Ward 065,State Superintendent Of Public Instruction,,202,IND,Don Pridemore,23
Milwaukee,City Of Milwaukee Ward 065,State Superintendent Of Public Instruction,,202,,Scattering,0
Milwaukee,City Of Milwaukee Ward 066,State Superintendent Of Public Instruction,,96,IND,Tony Evers,83
Milwaukee,City Of Milwaukee Ward 066,State Superintendent Of Public Instruction,,96,IND,Don Pridemore,13
Milwaukee,City Of Milwaukee Ward 066,State Superintendent Of Public Instruction,,96,,Scattering,0
Milwaukee,City Of Milwaukee Ward 067,State Superintendent Of Public Instruction,,85,IND,Tony Evers,76
Milwaukee,City Of Milwaukee Ward 067,State Superintendent Of Public Instruction,,85,IND,Don Pridemore,9
Milwaukee,City Of Milwaukee Ward 067,State Superintendent Of Public Instruction,,85,,Scattering,0
Milwaukee,City Of Milwaukee Ward 068,State Superintendent Of Public Instruction,,188,IND,Tony Evers,150
Milwaukee,City Of Milwaukee Ward 068,State Superintendent Of Public Instruction,,188,IND,Don Pridemore,38
Milwaukee,City Of Milwaukee Ward 068,State Superintendent Of Public Instruction,,188,,Scattering,0
Milwaukee,City Of Milwaukee Ward 069,State Superintendent Of Public Instruction,,123,IND,Tony Evers,98
Milwaukee,City Of Milwaukee Ward 069,State Superintendent Of Public Instruction,,123,IND,Don Pridemore,23
Milwaukee,City Of Milwaukee Ward 069,State Superintendent Of Public Instruction,,123,,Scattering,2
Milwaukee,City Of Milwaukee Ward 070,State Superintendent Of Public Instruction,,219,IND,Tony Evers,184
Milwaukee,City Of Milwaukee Ward 070,State Superintendent Of Public Instruction,,219,IND,Don Pridemore,35
Milwaukee,City Of Milwaukee Ward 070,State Superintendent Of Public Instruction,,219,,Scattering,0
Milwaukee,City Of Milwaukee Ward 071,State Superintendent Of Public Instruction,,111,IND,Tony Evers,90
Milwaukee,City Of Milwaukee Ward 071,State Superintendent Of Public Instruction,,111,IND,Don Pridemore,20
Milwaukee,City Of Milwaukee Ward 071,State Superintendent Of Public Instruction,,111,,Scattering,1
Milwaukee,City Of Milwaukee Ward 072,State Superintendent Of Public Instruction,,162,IND,Tony Evers,139
Milwaukee,City Of Milwaukee Ward 072,State Superintendent Of Public Instruction,,162,IND,Don Pridemore,23
Milwaukee,City Of Milwaukee Ward 072,State Superintendent Of Public Instruction,,162,,Scattering,0
Milwaukee,City Of Milwaukee Ward 073,State Superintendent Of Public Instruction,,164,IND,Tony Evers,124
Milwaukee,City Of Milwaukee Ward 073,State Superintendent Of Public Instruction,,164,IND,Don Pridemore,40
Milwaukee,City Of Milwaukee Ward 073,State Superintendent Of Public Instruction,,164,,Scattering,0
Milwaukee,City Of Milwaukee Ward 074,State Superintendent Of Public Instruction,,92,IND,Tony Evers,76
Milwaukee,City Of Milwaukee Ward 074,State Superintendent Of Public Instruction,,92,IND,Don Pridemore,16
Milwaukee,City Of Milwaukee Ward 074,State Superintendent Of Public Instruction,,92,,Scattering,0
Milwaukee,City Of Milwaukee Ward 075,State Superintendent Of Public Instruction,,140,IND,Tony Evers,83
Milwaukee,City Of Milwaukee Ward 075,State Superintendent Of Public Instruction,,140,IND,Don Pridemore,57
Milwaukee,City Of Milwaukee Ward 075,State Superintendent Of Public Instruction,,140,,Scattering,0
Milwaukee,City Of Milwaukee Ward 076,State Superintendent Of Public Instruction,,113,IND,Tony Evers,81
Milwaukee,City Of Milwaukee Ward 076,State Superintendent Of Public Instruction,,113,IND,Don Pridemore,32
Milwaukee,City Of Milwaukee Ward 076,State Superintendent Of Public Instruction,,113,,Scattering,0
Milwaukee,City Of Milwaukee Ward 077,State Superintendent Of Public Instruction,,105,IND,Tony Evers,72
Milwaukee,City Of Milwaukee Ward 077,State Superintendent Of Public Instruction,,105,IND,Don Pridemore,33
Milwaukee,City Of Milwaukee Ward 077,State Superintendent Of Public Instruction,,105,,Scattering,0
Milwaukee,City Of Milwaukee Ward 078,State Superintendent Of Public Instruction,,184,IND,Tony Evers,143
Milwaukee,City Of Milwaukee Ward 078,State Superintendent Of Public Instruction,,184,IND,Don Pridemore,41
Milwaukee,City Of Milwaukee Ward 078,State Superintendent Of Public Instruction,,184,,Scattering,0
Milwaukee,City Of Milwaukee Ward 079,State Superintendent Of Public Instruction,,192,IND,Tony Evers,129
Milwaukee,City Of Milwaukee Ward 079,State Superintendent Of Public Instruction,,192,IND,Don Pridemore,61
Milwaukee,City Of Milwaukee Ward 079,State Superintendent Of Public Instruction,,192,,Scattering,2
Milwaukee,City Of Milwaukee Ward 080,State Superintendent Of Public Instruction,,341,IND,Tony Evers,213
Milwaukee,City Of Milwaukee Ward 080,State Superintendent Of Public Instruction,,341,IND,Don Pridemore,128
Milwaukee,City Of Milwaukee Ward 080,State Superintendent Of Public Instruction,,341,,Scattering,0
Milwaukee,City Of Milwaukee Ward 081,State Superintendent Of Public Instruction,,161,IND,Tony Evers,78
Milwaukee,City Of Milwaukee Ward 081,State Superintendent Of Public Instruction,,161,IND,Don Pridemore,83
Milwaukee,City Of Milwaukee Ward 081,State Superintendent Of Public Instruction,,161,,Scattering,0
Milwaukee,City Of Milwaukee Ward 082,State Superintendent Of Public Instruction,,258,IND,Tony Evers,159
Milwaukee,City Of Milwaukee Ward 082,State Superintendent Of Public Instruction,,258,IND,Don Pridemore,98
Milwaukee,City Of Milwaukee Ward 082,State Superintendent Of Public Instruction,,258,,Scattering,1
Milwaukee,City Of Milwaukee Ward 083,State Superintendent Of Public Instruction,,246,IND,Tony Evers,125
Milwaukee,City Of Milwaukee Ward 083,State Superintendent Of Public Instruction,,246,IND,Don Pridemore,120
Milwaukee,City Of Milwaukee Ward 083,State Superintendent Of Public Instruction,,246,,Scattering,1
Milwaukee,City Of Milwaukee Ward 084,State Superintendent Of Public Instruction,,185,IND,Tony Evers,108
Milwaukee,City Of Milwaukee Ward 084,State Superintendent Of Public Instruction,,185,IND,Don Pridemore,77
Milwaukee,City Of Milwaukee Ward 084,State Superintendent Of Public Instruction,,185,,Scattering,0
Milwaukee,City Of Milwaukee Ward 085,State Superintendent Of Public Instruction,,278,IND,Tony Evers,186
Milwaukee,City Of Milwaukee Ward 085,State Superintendent Of Public Instruction,,278,IND,Don Pridemore,90
Milwaukee,City Of Milwaukee Ward 085,State Superintendent Of Public Instruction,,278,,Scattering,2
Milwaukee,City Of Milwaukee Ward 086,State Superintendent Of Public Instruction,,238,IND,Tony Evers,148
Milwaukee,City Of Milwaukee Ward 086,State Superintendent Of Public Instruction,,238,IND,Don Pridemore,90
Milwaukee,City Of Milwaukee Ward 086,State Superintendent Of Public Instruction,,238,,Scattering,0
Milwaukee,City Of Milwaukee Ward 087,State Superintendent Of Public Instruction,,137,IND,Tony Evers,84
Milwaukee,City Of Milwaukee Ward 087,State Superintendent Of Public Instruction,,137,IND,Don Pridemore,53
Milwaukee,City Of Milwaukee Ward 087,State Superintendent Of Public Instruction,,137,,Scattering,0
Milwaukee,City Of Milwaukee Ward 088,State Superintendent Of Public Instruction,,167,IND,Tony Evers,105
Milwaukee,City Of Milwaukee Ward 088,State Superintendent Of Public Instruction,,167,IND,Don Pridemore,62
Milwaukee,City Of Milwaukee Ward 088,State Superintendent Of Public Instruction,,167,,Scattering,0
Milwaukee,City Of Milwaukee Ward 089,State Superintendent Of Public Instruction,,207,IND,Tony Evers,120
Milwaukee,City Of Milwaukee Ward 089,State Superintendent Of Public Instruction,,207,IND,Don Pridemore,86
Milwaukee,City Of Milwaukee Ward 089,State Superintendent Of Public Instruction,,207,,Scattering,1
Milwaukee,City Of Milwaukee Ward 090,State Superintendent Of Public Instruction,,186,IND,Tony Evers,114
Milwaukee,City Of Milwaukee Ward 090,State Superintendent Of Public Instruction,,186,IND,Don Pridemore,72
Milwaukee,City Of Milwaukee Ward 090,State Superintendent Of Public Instruction,,186,,Scattering,0
Milwaukee,City Of Milwaukee Ward 091,State Superintendent Of Public Instruction,,220,IND,Tony Evers,161
Milwaukee,City Of Milwaukee Ward 091,State Superintendent Of Public Instruction,,220,IND,Don Pridemore,59
Milwaukee,City Of Milwaukee Ward 091,State Superintendent Of Public Instruction,,220,,Scattering,0
Milwaukee,City Of Milwaukee Ward 092,State Superintendent Of Public Instruction,,319,IND,Tony Evers,212
Milwaukee,City Of Milwaukee Ward 092,State Superintendent Of Public Instruction,,319,IND,Don Pridemore,104
Milwaukee,City Of Milwaukee Ward 092,State Superintendent Of Public Instruction,,319,,Scattering,3
Milwaukee,City Of Milwaukee Ward 093,State Superintendent Of Public Instruction,,216,IND,Tony Evers,134
Milwaukee,City Of Milwaukee Ward 093,State Superintendent Of Public Instruction,,216,IND,Don Pridemore,82
Milwaukee,City Of Milwaukee Ward 093,State Superintendent Of Public Instruction,,216,,Scattering,0
Milwaukee,City Of Milwaukee Ward 094,State Superintendent Of Public Instruction,,60,IND,Tony Evers,51
Milwaukee,City Of Milwaukee Ward 094,State Superintendent Of Public Instruction,,60,IND,Don Pridemore,8
Milwaukee,City Of Milwaukee Ward 094,State Superintendent Of Public Instruction,,60,,Scattering,1
Milwaukee,City Of Milwaukee Ward 095,State Superintendent Of Public Instruction,,82,IND,Tony Evers,66
Milwaukee,City Of Milwaukee Ward 095,State Superintendent Of Public Instruction,,82,IND,Don Pridemore,16
Milwaukee,City Of Milwaukee Ward 095,State Superintendent Of Public Instruction,,82,,Scattering,0
Milwaukee,City Of Milwaukee Ward 096,State Superintendent Of Public Instruction,,193,IND,Tony Evers,158
Milwaukee,City Of Milwaukee Ward 096,State Superintendent Of Public Instruction,,193,IND,Don Pridemore,34
Milwaukee,City Of Milwaukee Ward 096,State Superintendent Of Public Instruction,,193,,Scattering,1
Milwaukee,City Of Milwaukee Ward 097,State Superintendent Of Public Instruction,,165,IND,Tony Evers,134
Milwaukee,City Of Milwaukee Ward 097,State Superintendent Of Public Instruction,,165,IND,Don Pridemore,31
Milwaukee,City Of Milwaukee Ward 097,State Superintendent Of Public Instruction,,165,,Scattering,0
Milwaukee,City Of Milwaukee Ward 098,State Superintendent Of Public Instruction,,163,IND,Tony Evers,143
Milwaukee,City Of Milwaukee Ward 098,State Superintendent Of Public Instruction,,163,IND,Don Pridemore,19
Milwaukee,City Of Milwaukee Ward 098,State Superintendent Of Public Instruction,,163,,Scattering,1
Milwaukee,City Of Milwaukee Ward 099,State Superintendent Of Public Instruction,,253,IND,Tony Evers,219
Milwaukee,City Of Milwaukee Ward 099,State Superintendent Of Public Instruction,,253,IND,Don Pridemore,33
Milwaukee,City Of Milwaukee Ward 099,State Superintendent Of Public Instruction,,253,,Scattering,1
Milwaukee,City Of Milwaukee Ward 100,State Superintendent Of Public Instruction,,154,IND,Tony Evers,130
Milwaukee,City Of Milwaukee Ward 100,State Superintendent Of Public Instruction,,154,IND,Don Pridemore,23
Milwaukee,City Of Milwaukee Ward 100,State Superintendent Of Public Instruction,,154,,Scattering,1
Milwaukee,City Of Milwaukee Ward 101,State Superintendent Of Public Instruction,,198,IND,Tony Evers,175
Milwaukee,City Of Milwaukee Ward 101,State Superintendent Of Public Instruction,,198,IND,Don Pridemore,23
Milwaukee,City Of Milwaukee Ward 101,State Superintendent Of Public Instruction,,198,,Scattering,0
Milwaukee,City Of Milwaukee Ward 102,State Superintendent Of Public Instruction,,233,IND,Tony Evers,206
Milwaukee,City Of Milwaukee Ward 102,State Superintendent Of Public Instruction,,233,IND,Don Pridemore,27
Milwaukee,City Of Milwaukee Ward 102,State Superintendent Of Public Instruction,,233,,Scattering,0
Milwaukee,City Of Milwaukee Ward 103,State Superintendent Of Public Instruction,,230,IND,Tony Evers,194
Milwaukee,City Of Milwaukee Ward 103,State Superintendent Of Public Instruction,,230,IND,Don Pridemore,36
Milwaukee,City Of Milwaukee Ward 103,State Superintendent Of Public Instruction,,230,,Scattering,0
Milwaukee,City Of Milwaukee Ward 104,State Superintendent Of Public Instruction,,181,IND,Tony Evers,160
Milwaukee,City Of Milwaukee Ward 104,State Superintendent Of Public Instruction,,181,IND,Don Pridemore,20
Milwaukee,City Of Milwaukee Ward 104,State Superintendent Of Public Instruction,,181,,Scattering,1
Milwaukee,City Of Milwaukee Ward 105,State Superintendent Of Public Instruction,,58,IND,Tony Evers,51
Milwaukee,City Of Milwaukee Ward 105,State Superintendent Of Public Instruction,,58,IND,Don Pridemore,6
Milwaukee,City Of Milwaukee Ward 105,State Superintendent Of Public Instruction,,58,,Scattering,1
Milwaukee,City Of Milwaukee Ward 106,State Superintendent Of Public Instruction,,54,IND,Tony Evers,51
Milwaukee,City Of Milwaukee Ward 106,State Superintendent Of Public Instruction,,54,IND,Don Pridemore,3
Milwaukee,City Of Milwaukee Ward 106,State Superintendent Of Public Instruction,,54,,Scattering,0
Milwaukee,City Of Milwaukee Ward 107,State Superintendent Of Public Instruction,,112,IND,Tony Evers,103
Milwaukee,City Of Milwaukee Ward 107,State Superintendent Of Public Instruction,,112,IND,Don Pridemore,9
Milwaukee,City Of Milwaukee Ward 107,State Superintendent Of Public Instruction,,112,,Scattering,0
Milwaukee,City Of Milwaukee Ward 108,State Superintendent Of Public Instruction,,133,IND,Tony Evers,123
Milwaukee,City Of Milwaukee Ward 108,State Superintendent Of Public Instruction,,133,IND,Don Pridemore,10
Milwaukee,City Of Milwaukee Ward 108,State Superintendent Of Public Instruction,,133,,Scattering,0
Milwaukee,City Of Milwaukee Ward 109,State Superintendent Of Public Instruction,,119,IND,Tony Evers,109
Milwaukee,City Of Milwaukee Ward 109,State Superintendent Of Public Instruction,,119,IND,Don Pridemore,10
Milwaukee,City Of Milwaukee Ward 109,State Superintendent Of Public Instruction,,119,,Scattering,0
Milwaukee,City Of Milwaukee Ward 110,State Superintendent Of Public Instruction,,54,IND,Tony Evers,49
Milwaukee,City Of Milwaukee Ward 110,State Superintendent Of Public Instruction,,54,IND,Don Pridemore,5
Milwaukee,City Of Milwaukee Ward 110,State Superintendent Of Public Instruction,,54,,Scattering,0
Milwaukee,City Of Milwaukee Ward 111,State Superintendent Of Public Instruction,,71,IND,Tony Evers,64
Milwaukee,City Of Milwaukee Ward 111,State Superintendent Of Public Instruction,,71,IND,Don Pridemore,5
Milwaukee,City Of Milwaukee Ward 111,State Superintendent Of Public Instruction,,71,,Scattering,2
Milwaukee,City Of Milwaukee Ward 112,State Superintendent Of Public Instruction,,77,IND,Tony Evers,62
Milwaukee,City Of Milwaukee Ward 112,State Superintendent Of Public Instruction,,77,IND,Don Pridemore,14
Milwaukee,City Of Milwaukee Ward 112,State Superintendent Of Public Instruction,,77,,Scattering,1
Milwaukee,City Of Milwaukee Ward 113,State Superintendent Of Public Instruction,,94,IND,Tony Evers,87
Milwaukee,City Of Milwaukee Ward 113,State Superintendent Of Public Instruction,,94,IND,Don Pridemore,7
Milwaukee,City Of Milwaukee Ward 113,State Superintendent Of Public Instruction,,94,,Scattering,0
Milwaukee,City Of Milwaukee Ward 114,State Superintendent Of Public Instruction,,84,IND,Tony Evers,75
Milwaukee,City Of Milwaukee Ward 114,State Superintendent Of Public Instruction,,84,IND,Don Pridemore,7
Milwaukee,City Of Milwaukee Ward 114,State Superintendent Of Public Instruction,,84,,Scattering,2
Milwaukee,City Of Milwaukee Ward 115,State Superintendent Of Public Instruction,,140,IND,Tony Evers,126
Milwaukee,City Of Milwaukee Ward 115,State Superintendent Of Public Instruction,,140,IND,Don Pridemore,14
Milwaukee,City Of Milwaukee Ward 115,State Superintendent Of Public Instruction,,140,,Scattering,0
Milwaukee,City Of Milwaukee Ward 116,State Superintendent Of Public Instruction,,58,IND,Tony Evers,56
Milwaukee,City Of Milwaukee Ward 116,State Superintendent Of Public Instruction,,58,IND,Don Pridemore,2
Milwaukee,City Of Milwaukee Ward 116,State Superintendent Of Public Instruction,,58,,Scattering,0
Milwaukee,City Of Milwaukee Ward 117,State Superintendent Of Public Instruction,,61,IND,Tony Evers,56
Milwaukee,City Of Milwaukee Ward 117,State Superintendent Of Public Instruction,,61,IND,Don Pridemore,5
Milwaukee,City Of Milwaukee Ward 117,State Superintendent Of Public Instruction,,61,,Scattering,0
Milwaukee,City Of Milwaukee Ward 118,State Superintendent Of Public Instruction,,93,IND,Tony Evers,84
Milwaukee,City Of Milwaukee Ward 118,State Superintendent Of Public Instruction,,93,IND,Don Pridemore,7
Milwaukee,City Of Milwaukee Ward 118,State Superintendent Of Public Instruction,,93,,Scattering,2
Milwaukee,City Of Milwaukee Ward 119,State Superintendent Of Public Instruction,,82,IND,Tony Evers,78
Milwaukee,City Of Milwaukee Ward 119,State Superintendent Of Public Instruction,,82,IND,Don Pridemore,4
Milwaukee,City Of Milwaukee Ward 119,State Superintendent Of Public Instruction,,82,,Scattering,0
Milwaukee,City Of Milwaukee Ward 120,State Superintendent Of Public Instruction,,66,IND,Tony Evers,61
Milwaukee,City Of Milwaukee Ward 120,State Superintendent Of Public Instruction,,66,IND,Don Pridemore,5
Milwaukee,City Of Milwaukee Ward 120,State Superintendent Of Public Instruction,,66,,Scattering,0
Milwaukee,City Of Milwaukee Ward 121,State Superintendent Of Public Instruction,,86,IND,Tony Evers,82
Milwaukee,City Of Milwaukee Ward 121,State Superintendent Of Public Instruction,,86,IND,Don Pridemore,4
Milwaukee,City Of Milwaukee Ward 121,State Superintendent Of Public Instruction,,86,,Scattering,0
Milwaukee,City Of Milwaukee Ward 122,State Superintendent Of Public Instruction,,90,IND,Tony Evers,80
Milwaukee,City Of Milwaukee Ward 122,State Superintendent Of Public Instruction,,90,IND,Don Pridemore,10
Milwaukee,City Of Milwaukee Ward 122,State Superintendent Of Public Instruction,,90,,Scattering,0
Milwaukee,City Of Milwaukee Ward 123,State Superintendent Of Public Instruction,,131,IND,Tony Evers,111
Milwaukee,City Of Milwaukee Ward 123,State Superintendent Of Public Instruction,,131,IND,Don Pridemore,18
Milwaukee,City Of Milwaukee Ward 123,State Superintendent Of Public Instruction,,131,,Scattering,2
Milwaukee,City Of Milwaukee Ward 124,State Superintendent Of Public Instruction,,111,IND,Tony Evers,81
Milwaukee,City Of Milwaukee Ward 124,State Superintendent Of Public Instruction,,111,IND,Don Pridemore,30
Milwaukee,City Of Milwaukee Ward 124,State Superintendent Of Public Instruction,,111,,Scattering,0
Milwaukee,City Of Milwaukee Ward 125,State Superintendent Of Public Instruction,,329,IND,Tony Evers,281
Milwaukee,City Of Milwaukee Ward 125,State Superintendent Of Public Instruction,,329,IND,Don Pridemore,48
Milwaukee,City Of Milwaukee Ward 125,State Superintendent Of Public Instruction,,329,,Scattering,0
Milwaukee,City Of Milwaukee Ward 126,State Superintendent Of Public Instruction,,259,IND,Tony Evers,236
Milwaukee,City Of Milwaukee Ward 126,State Superintendent Of Public Instruction,,259,IND,Don Pridemore,22
Milwaukee,City Of Milwaukee Ward 126,State Superintendent Of Public Instruction,,259,,Scattering,1
Milwaukee,City Of Milwaukee Ward 127,State Superintendent Of Public Instruction,,308,IND,Tony Evers,265
Milwaukee,City Of Milwaukee Ward 127,State Superintendent Of Public Instruction,,308,IND,Don Pridemore,41
Milwaukee,City Of Milwaukee Ward 127,State Superintendent Of Public Instruction,,308,,Scattering,2
Milwaukee,City Of Milwaukee Ward 128,State Superintendent Of Public Instruction,,239,IND,Tony Evers,211
Milwaukee,City Of Milwaukee Ward 128,State Superintendent Of Public Instruction,,239,IND,Don Pridemore,28
Milwaukee,City Of Milwaukee Ward 128,State Superintendent Of Public Instruction,,239,,Scattering,0
Milwaukee,City Of Milwaukee Ward 129,State Superintendent Of Public Instruction,,244,IND,Tony Evers,194
Milwaukee,City Of Milwaukee Ward 129,State Superintendent Of Public Instruction,,244,IND,Don Pridemore,50
Milwaukee,City Of Milwaukee Ward 129,State Superintendent Of Public Instruction,,244,,Scattering,0
Milwaukee,City Of Milwaukee Ward 130,State Superintendent Of Public Instruction,,61,IND,Tony Evers,47
Milwaukee,City Of Milwaukee Ward 130,State Superintendent Of Public Instruction,,61,IND,Don Pridemore,14
Milwaukee,City Of Milwaukee Ward 130,State Superintendent Of Public Instruction,,61,,Scattering,0
Milwaukee,City Of Milwaukee Ward 131,State Superintendent Of Public Instruction,,343,IND,Tony Evers,264
Milwaukee,City Of Milwaukee Ward 131,State Superintendent Of Public Instruction,,343,IND,Don Pridemore,78
Milwaukee,City Of Milwaukee Ward 131,State Superintendent Of Public Instruction,,343,,Scattering,1
Milwaukee,City Of Milwaukee Ward 132,State Superintendent Of Public Instruction,,558,IND,Tony Evers,415
Milwaukee,City Of Milwaukee Ward 132,State Superintendent Of Public Instruction,,558,IND,Don Pridemore,141
Milwaukee,City Of Milwaukee Ward 132,State Superintendent Of Public Instruction,,558,,Scattering,2
Milwaukee,City Of Milwaukee Ward 133,State Superintendent Of Public Instruction,,147,IND,Tony Evers,122
Milwaukee,City Of Milwaukee Ward 133,State Superintendent Of Public Instruction,,147,IND,Don Pridemore,24
Milwaukee,City Of Milwaukee Ward 133,State Superintendent Of Public Instruction,,147,,Scattering,1
Milwaukee,City Of Milwaukee Ward 134,State Superintendent Of Public Instruction,,142,IND,Tony Evers,108
Milwaukee,City Of Milwaukee Ward 134,State Superintendent Of Public Instruction,,142,IND,Don Pridemore,34
Milwaukee,City Of Milwaukee Ward 134,State Superintendent Of Public Instruction,,142,,Scattering,0
Milwaukee,City Of Milwaukee Ward 135,State Superintendent Of Public Instruction,,152,IND,Tony Evers,111
Milwaukee,City Of Milwaukee Ward 135,State Superintendent Of Public Instruction,,152,IND,Don Pridemore,40
Milwaukee,City Of Milwaukee Ward 135,State Superintendent Of Public Instruction,,152,,Scattering,1
Milwaukee,City Of Milwaukee Ward 136,State Superintendent Of Public Instruction,,134,IND,Tony Evers,107
Milwaukee,City Of Milwaukee Ward 136,State Superintendent Of Public Instruction,,134,IND,Don Pridemore,27
Milwaukee,City Of Milwaukee Ward 136,State Superintendent Of Public Instruction,,134,,Scattering,0
Milwaukee,City Of Milwaukee Ward 137,State Superintendent Of Public Instruction,,127,IND,Tony Evers,106
Milwaukee,City Of Milwaukee Ward 137,State Superintendent Of Public Instruction,,127,IND,Don Pridemore,21
Milwaukee,City Of Milwaukee Ward 137,State Superintendent Of Public Instruction,,127,,Scattering,0
Milwaukee,City Of Milwaukee Ward 138,State Superintendent Of Public Instruction,,452,IND,Tony Evers,396
Milwaukee,City Of Milwaukee Ward 138,State Superintendent Of Public Instruction,,452,IND,Don Pridemore,52
Milwaukee,City Of Milwaukee Ward 138,State Superintendent Of Public Instruction,,452,,Scattering,4
Milwaukee,City Of Milwaukee Ward 139,State Superintendent Of Public Instruction,,193,IND,Tony Evers,172
Milwaukee,City Of Milwaukee Ward 139,State Superintendent Of Public Instruction,,193,IND,Don Pridemore,20
Milwaukee,City Of Milwaukee Ward 139,State Superintendent Of Public Instruction,,193,,Scattering,1
Milwaukee,City Of Milwaukee Ward 140,State Superintendent Of Public Instruction,,65,IND,Tony Evers,59
Milwaukee,City Of Milwaukee Ward 140,State Superintendent Of Public Instruction,,65,IND,Don Pridemore,6
Milwaukee,City Of Milwaukee Ward 140,State Superintendent Of Public Instruction,,65,,Scattering,0
Milwaukee,City Of Milwaukee Ward 141,State Superintendent Of Public Instruction,,105,IND,Tony Evers,93
Milwaukee,City Of Milwaukee Ward 141,State Superintendent Of Public Instruction,,105,IND,Don Pridemore,12
Milwaukee,City Of Milwaukee Ward 141,State Superintendent Of Public Instruction,,105,,Scattering,0
Milwaukee,City Of Milwaukee Ward 142,State Superintendent Of Public Instruction,,87,IND,Tony Evers,82
Milwaukee,City Of Milwaukee Ward 142,State Superintendent Of Public Instruction,,87,IND,Don Pridemore,5
Milwaukee,City Of Milwaukee Ward 142,State Superintendent Of Public Instruction,,87,,Scattering,0
Milwaukee,City Of Milwaukee Ward 143,State Superintendent Of Public Instruction,,62,IND,Tony Evers,57
Milwaukee,City Of Milwaukee Ward 143,State Superintendent Of Public Instruction,,62,IND,Don Pridemore,5
Milwaukee,City Of Milwaukee Ward 143,State Superintendent Of Public Instruction,,62,,Scattering,0
Milwaukee,City Of Milwaukee Ward 144,State Superintendent Of Public Instruction,,58,IND,Tony Evers,55
Milwaukee,City Of Milwaukee Ward 144,State Superintendent Of Public Instruction,,58,IND,Don Pridemore,3
Milwaukee,City Of Milwaukee Ward 144,State Superintendent Of Public Instruction,,58,,Scattering,0
Milwaukee,City Of Milwaukee Ward 145,State Superintendent Of Public Instruction,,31,IND,Tony Evers,30
Milwaukee,City Of Milwaukee Ward 145,State Superintendent Of Public Instruction,,31,IND,Don Pridemore,1
Milwaukee,City Of Milwaukee Ward 145,State Superintendent Of Public Instruction,,31,,Scattering,0
Milwaukee,City Of Milwaukee Ward 146,State Superintendent Of Public Instruction,,28,IND,Tony Evers,27
Milwaukee,City Of Milwaukee Ward 146,State Superintendent Of Public Instruction,,28,IND,Don Pridemore,1
Milwaukee,City Of Milwaukee Ward 146,State Superintendent Of Public Instruction,,28,,Scattering,0
Milwaukee,City Of Milwaukee Ward 147,State Superintendent Of Public Instruction,,107,IND,Tony Evers,99
Milwaukee,City Of Milwaukee Ward 147,State Superintendent Of Public Instruction,,107,IND,Don Pridemore,8
Milwaukee,City Of Milwaukee Ward 147,State Superintendent Of Public Instruction,,107,,Scattering,0
Milwaukee,City Of Milwaukee Ward 148,State Superintendent Of Public Instruction,,91,IND,Tony Evers,79
Milwaukee,City Of Milwaukee Ward 148,State Superintendent Of Public Instruction,,91,IND,Don Pridemore,12
Milwaukee,City Of Milwaukee Ward 148,State Superintendent Of Public Instruction,,91,,Scattering,0
Milwaukee,City Of Milwaukee Ward 149,State Superintendent Of Public Instruction,,92,IND,Tony Evers,83
Milwaukee,City Of Milwaukee Ward 149,State Superintendent Of Public Instruction,,92,IND,Don Pridemore,8
Milwaukee,City Of Milwaukee Ward 149,State Superintendent Of Public Instruction,,92,,Scattering,1
Milwaukee,City Of Milwaukee Ward 150,State Superintendent Of Public Instruction,,63,IND,Tony Evers,46
Milwaukee,City Of Milwaukee Ward 150,State Superintendent Of Public Instruction,,63,IND,Don Pridemore,16
Milwaukee,City Of Milwaukee Ward 150,State Superintendent Of Public Instruction,,63,,Scattering,1
Milwaukee,City Of Milwaukee Ward 151,State Superintendent Of Public Instruction,,60,IND,Tony Evers,50
Milwaukee,City Of Milwaukee Ward 151,State Superintendent Of Public Instruction,,60,IND,Don Pridemore,10
Milwaukee,City Of Milwaukee Ward 151,State Superintendent Of Public Instruction,,60,,Scattering,0
Milwaukee,City Of Milwaukee Ward 152,State Superintendent Of Public Instruction,,29,IND,Tony Evers,26
